team_stub,seed
MIL,E1
MIA,E8
CLE,E4
NYK,E5
PHI,E3
BKN,E6
BOS,E2
ATL,E7
DEN,W1
MIN,W8
PHX,W4
LAC,W5
SAC,W3
GSW,W6
MEM,W2
LAL,W7
